identifier	fold
MSnID0006523	train
MSnID0006527	train
MSnID0006528	train
MSnID0006544	train
MSnID0006545	train
MSnID0006551	train
MSnID0006564	train
MSnID0006578	train
MSnID0006583	train
MSnID0006591	train
MSnID0006612	train
MSnID0006613	train
MSnID0006616	train
MSnID0006658	train
MSnID0006678	train
MSnID0006682	train
MSnID0006689	train
MSnID0006700	train
MSnID0006719	train
MSnID0006721	train
MSnID0006786	train
MSnID0006800	train
MSnID0006801	train
MSnID0006806	train
MSnID0006827	train
MSnID0006831	train
MSnID0006834	train
MSnID0006844	train
MSnID0006852	train
MSnID0006859	train
MSnID0006873	train
MSnID0006876	train
MSnID0006931	train
MSnID0006934	train
MSnID0006935	train
MSnID0006936	train
MSnID0006937	train
MSnID0006954	train
MSnID0006962	train
MSnID0006986	train
MSnID0006989	train
MSnID0006991	train
MSnID0007000	train
MSnID0007005	train
MSnID0007015	train
MSnID0007017	train
MSnID0007025	train
MSnID0007035	train
MSnID0007038	train
MSnID0007062	train
MSnID0007086	train
MSnID0007103	train
MSnID0007113	train
MSnID0007172	train
MSnID0007174	train
MSnID0007180	train
MSnID0007193	train
MSnID0007204	train
MSnID0007209	train
MSnID0007230	train
MSnID0007246	train
MSnID0007260	train
MSnID0007285	train
MSnID0007289	train
MSnID0007290	train
MSnID0007294	train
MSnID0007300	train
MSnID0007327	train
MSnID0007330	train
MSnID0007349	train
MSnID0007357	train
MSnID0007359	train
MSnID0007363	train
MSnID0007373	train
MSnID0007389	train
MSnID0007396	train
MSnID0007405	train
MSnID0007409	train
MSnID0007419	train
MSnID0007425	train
MSnID0007446	train
MSnID0007455	train
MSnID0007456	train
MSnID0007462	train
MSnID0007468	train
MSnID0007471	train
MSnID0007483	train
MSnID0007495	train
MSnID0007501	train
MSnID0007505	train
MSnID0007507	train
MSnID0007513	train
MSnID0007520	train
MSnID0007530	train
MSnID0007531	train
MSnID0007532	train
MSnID0007547	train
MSnID0007548	train
MSnID0007567	train
MSnID0007584	train
MSnID0007586	train
MSnID0007589	train
MSnID0007590	train
MSnID0007600	train
MSnID0007618	train
MSnID0007638	train
MSnID0007646	train
MSnID0007647	train
MSnID0007649	train
MSnID0007655	train
MSnID0007665	train
MSnID0007675	train
MSnID0007676	train
MSnID0007681	train
MSnID0007683	train
MSnID0007700	train
MSnID0007806	train
MSnID0007808	train
MSnID0007824	train
MSnID0007825	train
MSnID0007830	train
MSnID0007834	train
MSnID0007858	train
MSnID0007861	train
MSnID0007894	train
MSnID0007896	train
MSnID0007901	train
MSnID0007907	train
MSnID0007912	train
MSnID0007914	train
MSnID0007919	train
MSnID0007921	train
MSnID0007929	train
MSnID0007964	train
MSnID0007990	train
MSnID0007993	train
MSnID0008005	train
MSnID0008017	train
MSnID0008018	train
MSnID0008029	train
MSnID0008030	train
MSnID0008077	train
MSnID0008102	train
MSnID0008112	train
MSnID0008125	train
MSnID0008133	train
MSnID0008138	train
MSnID0008147	train
MSnID0008152	train
MSnID0008161	train
MSnID0008183	train
MSnID0008195	train
MSnID0008206	train
MSnID0008214	train
MSnID0008219	train
MSnID0008220	train
MSnID0008225	train
MSnID0008228	train
MSnID0008230	train
MSnID0008233	train
MSnID0008244	train
MSnID0008275	train
MSnID0008278	train
MSnID0008295	train
MSnID0008304	train
MSnID0008316	train
MSnID0008318	train
MSnID0008324	train
MSnID0008327	train
MSnID0008331	train
MSnID0008333	train
MSnID0008342	train
MSnID0008354	train
MSnID0008356	train
MSnID0008357	train
MSnID0008358	train
MSnID0008359	train
MSnID0008361	train
MSnID0008366	train
MSnID0008381	train
MSnID0008382	train
MSnID0008400	train
MSnID0008413	train
MSnID0008414	train
MSnID0008416	train
MSnID0008422	train
MSnID0008424	train
MSnID0008425	train
MSnID0008439	train
MSnID0008454	train
MSnID0008455	train
MSnID0008465	train
MSnID0008483	train
MSnID0008502	train
MSnID0008508	train
MSnID0008514	train
MSnID0008525	train
MSnID0008529	train
MSnID0008530	train
MSnID0008545	train
MSnID0008553	train
MSnID0008563	train
MSnID0008567	train
MSnID0008569	train
MSnID0008571	train
MSnID0008574	train
MSnID0008590	train
MSnID0008591	train
MSnID0008592	train
MSnID0008594	train
MSnID0008612	train
MSnID0008616	train
MSnID0008622	train
MSnID0008627	train
MSnID0008643	train
MSnID0008665	train
MSnID0008678	train
MSnID0008685	train
MSnID0008690	train
MSnID0008692	train
MSnID0008698	train
MSnID0008705	train
MSnID0008724	train
MSnID0008761	train
MSnID0008781	train
MSnID0008799	train
MSnID0008800	train
MSnID0008807	train
MSnID0008810	train
MSnID0008812	train
MSnID0008814	train
MSnID0008824	train
MSnID0008830	train
MSnID0008837	train
MSnID0008845	train
MSnID0008856	train
MSnID0008864	train
MSnID0008869	train
MSnID0008876	train
MSnID0008899	train
MSnID0008912	train
MSnID0008922	train
MSnID0008928	train
MSnID0008933	train
MSnID0008938	train
MSnID0008939	train
MSnID0008941	train
MSnID0008958	train
MSnID0008962	train
MSnID0008963	train
MSnID0008964	train
MSnID0008966	train
MSnID0008985	train
MSnID0009011	train
MSnID0009024	train
MSnID0009028	train
MSnID0009029	train
MSnID0009036	train
MSnID0009039	train
MSnID0009056	train
MSnID0009067	train
MSnID0009074	train
MSnID0009087	train
MSnID0009091	train
MSnID0009093	train
MSnID0009095	train
MSnID0009119	train
MSnID0009120	train
MSnID0009134	train
MSnID0009153	train
MSnID0009180	train
MSnID0009188	train
MSnID0009190	train
MSnID0009191	train
MSnID0009203	train
MSnID0009204	train
MSnID0009224	train
MSnID0009287	train
MSnID0009300	train
MSnID0009304	train
MSnID0009314	train
MSnID0009315	train
MSnID0009321	train
MSnID0009350	train
MSnID0009352	train
MSnID0009359	train
MSnID0009361	train
MSnID0009389	train
MSnID0009401	train
MSnID0009403	train
MSnID0009411	train
MSnID0009412	train
MSnID0009420	train
MSnID0009425	train
MSnID0009444	train
MSnID0009450	train
MSnID0009463	train
MSnID0009474	train
MSnID0009486	train
MSnID0009497	train
MSnID0009500	train
MSnID0009512	train
MSnID0009514	train
MSnID0009517	train
MSnID0009522	train
MSnID0009527	train
MSnID0009544	train
MSnID0009548	train
MSnID0009550	train
MSnID0009565	train
MSnID0009566	train
MSnID0009570	train
MSnID0009589	train
MSnID0009598	train
MSnID0009601	train
MSnID0009608	train
MSnID0009609	train
MSnID0009634	train
MSnID0009641	train
MSnID0009642	train
MSnID0009664	train
MSnID0009670	train
MSnID0009683	train
MSnID0009684	train
MSnID0009699	train
MSnID0009705	train
MSnID0009708	train
MSnID0009731	train
MSnID0009735	train
MSnID0009737	train
MSnID0009746	train
MSnID0009749	train
MSnID0009755	train
MSnID0009764	train
MSnID0009771	train
MSnID0009781	train
MSnID0009799	train
MSnID0009802	train
MSnID0009820	train
MSnID0009823	train
MSnID0009848	train
MSnID0009860	train
MSnID0009862	train
MSnID0009868	train
MSnID0009872	train
MSnID0009873	train
MSnID0009905	train
MSnID0009921	train
MSnID0009959	train
MSnID0009981	train
MSnID0009983	train
MSnID0009991	train
MSnID0010009	train
MSnID0010018	train
MSnID0010043	train
MSnID0010044	train
MSnID0010045	train
MSnID0010058	train
MSnID0010073	train
MSnID0010119	train
MSnID0010120	train
MSnID0010121	train
MSnID0010134	train
MSnID0010138	train
MSnID0010158	train
MSnID0010159	train
MSnID0010161	train
MSnID0010163	train
MSnID0010164	train
MSnID0010172	train
MSnID0010189	train
MSnID0010192	train
MSnID0010193	train
MSnID0010195	train
MSnID0010210	train
MSnID0010213	train
MSnID0010255	train
MSnID0010266	train
MSnID0010271	train
MSnID0010273	train
MSnID0010275	train
MSnID0010285	train
MSnID0010301	train
MSnID0010302	train
MSnID0010303	train
MSnID0010310	train
MSnID0010313	train
MSnID0010318	train
MSnID0010319	train
MSnID0010328	train
MSnID0010338	train
MSnID0010348	train
MSnID0010356	train
MSnID0010372	train
MSnID0010384	train
MSnID0010385	train
MSnID0010386	train
MSnID0010390	train
MSnID0010398	train
MSnID0010414	train
MSnID0010415	train
MSnID0010417	train
MSnID0010421	train
MSnID0010429	train
MSnID0010434	train
MSnID0010469	train
MSnID0010475	train
MSnID0010480	train
MSnID0010481	train
MSnID0010488	train
MSnID0010496	train
MSnID0010498	train
MSnID0010501	train
MSnID0010503	train
MSnID0010506	train
MSnID0010508	train
MSnID0010518	train
MSnID0010520	train
MSnID0010529	train
MSnID0010538	train
MSnID0010539	train
MSnID0010542	train
MSnID0010555	train
MSnID0010598	train
MSnID0010615	train
MSnID0010625	train
MSnID0010630	train
MSnID0010631	train
MSnID0010635	train
MSnID0010636	train
MSnID0010641	train
MSnID0010669	train
MSnID0010672	train
MSnID0010709	train
MSnID0010728	train
MSnID0010737	train
MSnID0010777	train
MSnID0010793	train
MSnID0010798	train
MSnID0010805	train
MSnID0010818	train
MSnID0010828	train
MSnID0010838	train
MSnID0010841	train
MSnID0010847	train
MSnID0010852	train
MSnID0010872	train
MSnID0010873	train
MSnID0010876	train
MSnID0010878	train
MSnID0010885	train
MSnID0010899	train
MSnID0010906	train
MSnID0010912	train
MSnID0010922	train
MSnID0010933	train
MSnID0010936	train
MSnID0010944	train
MSnID0010945	train
MSnID0010950	train
MSnID0010959	train
MSnID0010974	train
MSnID0011004	train
MSnID0011022	train
MSnID0011028	train
MSnID0011029	train
MSnID0011040	train
MSnID0011042	train
MSnID0011050	train
MSnID0011074	train
MSnID0011081	train
MSnID0011099	train
MSnID0011103	train
MSnID0011104	train
MSnID0011105	train
MSnID0011137	train
MSnID0011149	train
MSnID0011186	train
MSnID0011200	train
MSnID0011201	train
MSnID0011203	train
MSnID0011206	train
MSnID0011209	train
MSnID0011233	train
MSnID0011255	train
MSnID0011257	train
MSnID0011260	train
MSnID0011262	train
MSnID0011304	train
MSnID0011318	train
MSnID0011332	train
MSnID0011335	train
MSnID0011347	train
MSnID0011353	train
MSnID0011363	train
MSnID0011373	train
MSnID0011394	train
MSnID0011404	train
MSnID0011412	train
MSnID0011415	train
MSnID0011419	train
MSnID0011451	train
MSnID0011452	train
MSnID0011454	train
MSnID0011455	train
MSnID0011456	train
MSnID0011469	train
MSnID0011495	train
MSnID0011508	train
MSnID0011520	train
MSnID0011522	train
MSnID0011531	train
MSnID0011537	train
MSnID0011555	train
MSnID0011557	train
MSnID0011570	train
MSnID0011590	train
MSnID0011591	train
MSnID0011599	train
MSnID0011600	train
MSnID0011621	train
MSnID0011623	train
MSnID0011625	train
MSnID0011629	train
MSnID0011657	train
MSnID0011658	train
MSnID0011663	train
MSnID0011667	train
MSnID0011678	train
MSnID0011706	train
MSnID0011715	train
MSnID0011719	train
MSnID0011779	train
MSnID0011804	train
MSnID0011817	train
MSnID0011821	train
MSnID0011824	train
MSnID0011828	train
MSnID0011837	train
MSnID0011841	train
MSnID0011846	train
MSnID0011872	train
MSnID0011880	train
MSnID0011884	train
MSnID0011898	train
MSnID0011913	train
MSnID0011914	train
MSnID0011920	train
MSnID0011921	train
MSnID0011960	train
MSnID0011961	train
MSnID0011964	train
MSnID0011977	train
MSnID0011990	train
MSnID0012014	train
MSnID0012017	train
MSnID0012019	train
MSnID0012022	train
MSnID0012032	train
MSnID0012033	train
MSnID0012039	train
MSnID0012045	train
MSnID0012083	train
MSnID0012086	train
MSnID0012095	train
MSnID0012119	train
MSnID0012128	train
MSnID0012135	train
MSnID0012154	train
MSnID0012162	train
MSnID0012169	train
MSnID0012172	train
MSnID0012184	train
MSnID0012193	train
MSnID0012200	train
MSnID0012218	train
MSnID0012219	train
MSnID0012220	train
MSnID0012263	train
MSnID0012283	train
MSnID0012290	train
MSnID0012291	train
MSnID0012294	train
MSnID0012310	train
MSnID0012313	train
MSnID0012317	train
MSnID0012358	train
MSnID0012367	train
MSnID0012378	train
MSnID0012385	train
MSnID0012416	train
MSnID0012418	train
MSnID0012435	train
MSnID0012440	train
MSnID0012445	train
MSnID0012446	train
MSnID0012468	train
MSnID0012473	train
MSnID0012479	train
MSnID0012480	train
MSnID0012481	train
MSnID0012482	train
MSnID0012485	train
MSnID0012514	train
MSnID0012520	train
MSnID0012522	train
MSnID0012523	train
MSnID0012560	train
MSnID0012573	train
MSnID0012581	train
MSnID0012582	train
MSnID0012585	train
MSnID0012594	train
MSnID0012597	train
MSnID0012598	train
MSnID0012604	train
MSnID0012609	train
MSnID0012610	train
MSnID0012618	train
MSnID0012622	train
MSnID0012627	train
MSnID0012637	train
MSnID0012652	train
MSnID0012658	train
MSnID0012662	train
MSnID0012663	train
MSnID0012670	train
MSnID0012674	train
MSnID0012682	train
MSnID0012688	train
MSnID0012689	train
MSnID0012694	train
MSnID0012740	train
MSnID0012760	train
MSnID0012784	train
MSnID0012791	train
MSnID0012794	train
MSnID0012804	train
MSnID0012811	train
MSnID0012813	train
MSnID0012814	train
MSnID0012819	train
MSnID0012835	train
MSnID0012837	train
MSnID0012841	train
MSnID0012846	train
MSnID0012852	train
MSnID0012859	train
MSnID0012888	train
MSnID0012893	train
MSnID0012900	train
MSnID0012930	train
MSnID0012931	train
MSnID0012971	train
MSnID0012981	train
MSnID0012983	train
MSnID0012990	train
MSnID0013018	train
MSnID0013027	train
MSnID0013034	train
MSnID0013037	train
MSnID0013040	train
MSnID0013043	train
MSnID0013044	train
MSnID0013080	train
MSnID0013091	train
MSnID0013120	train
MSnID0013153	train
MSnID0013157	train
MSnID0013159	train
MSnID0013178	train
MSnID0013181	train
MSnID0013182	train
MSnID0013195	train
MSnID0013208	train
MSnID0013209	train
MSnID0013214	train
MSnID0013219	train
MSnID0013222	train
MSnID0013253	train
MSnID0013273	train
MSnID0013278	train
MSnID0013285	train
MSnID0013287	train
MSnID0013293	train
MSnID0013294	train
MSnID0013301	train
MSnID0013308	train
MSnID0013318	train
MSnID0013332	train
MSnID0013337	train
MSnID0013338	train
MSnID0013387	train
MSnID0013392	train
MSnID0013396	train
MSnID0013415	train
MSnID0013426	train
MSnID0013448	train
MSnID0013457	train
MSnID0013458	train
MSnID0013461	train
MSnID0013496	train
MSnID0013500	train
MSnID0013501	train
MSnID0013507	train
MSnID0013519	train
MSnID0013520	train
MSnID0013521	train
MSnID0013522	train
MSnID0013523	train
MSnID0013526	train
MSnID0013533	train
MSnID0013544	train
MSnID0013572	train
MSnID0013584	train
MSnID0013595	train
MSnID0013602	train
MSnID0013607	train
MSnID0013613	train
MSnID0013649	train
MSnID0013667	train
MSnID0013669	train
MSnID0013696	train
MSnID0013698	train
MSnID0013699	train
MSnID0013700	train
MSnID0013731	train
MSnID0013742	train
MSnID0013745	train
MSnID0013753	train
MSnID0013764	train
MSnID0013765	train
MSnID0013779	train
MSnID0013800	train
MSnID0013801	train
MSnID0013802	train
MSnID0013814	train
MSnID0013836	train
MSnID0013855	train
MSnID0013857	train
MSnID0013859	train
MSnID0013860	train
MSnID0013861	train
MSnID0013876	train
MSnID0013880	train
MSnID0013881	train
MSnID0013885	train
MSnID0013891	train
MSnID0013906	train
MSnID0013919	train
MSnID0013924	train
MSnID0013928	train
MSnID0013932	train
MSnID0013936	train
MSnID0013943	train
MSnID0013965	train
MSnID0013975	train
MSnID0014028	train
MSnID0014031	train
MSnID0014034	train
MSnID0014046	train
MSnID0014047	train
MSnID0014056	train
MSnID0014061	train
MSnID0014066	train
MSnID0014068	train
MSnID0014084	train
MSnID0014103	train
MSnID0014109	train
MSnID0014127	train
MSnID0014128	train
MSnID0014129	train
MSnID0014132	train
MSnID0014166	train
MSnID0014172	train
MSnID0014174	train
MSnID0014177	train
MSnID0014188	train
MSnID0014195	train
MSnID0014196	train
MSnID0014200	train
MSnID0014212	train
MSnID0014246	train
MSnID0014255	train
MSnID0014266	train
MSnID0014281	train
MSnID0014290	train
MSnID0014294	train
MSnID0014296	train
MSnID0014301	train
MSnID0014305	train
MSnID0014306	train
MSnID0014319	train
MSnID0014325	train
MSnID0014330	train
MSnID0014331	train
MSnID0014334	train
MSnID0014352	train
MSnID0014366	train
MSnID0014388	train
MSnID0014396	train
MSnID0014404	train
MSnID0014421	train
MSnID0014429	train
MSnID0014443	train
MSnID0014446	train
MSnID0014447	train
MSnID0014457	train
MSnID0014476	train
MSnID0014478	train
MSnID0014482	train
MSnID0014492	train
MSnID0014538	train
MSnID0014550	train
MSnID0014565	train
MSnID0014587	train
MSnID0014592	train
MSnID0014597	train
MSnID0014605	train
MSnID0014613	train
MSnID0014614	train
MSnID0014623	train
MSnID0014636	train
MSnID0014646	train
MSnID0014658	train
MSnID0014683	train
MSnID0014688	train
MSnID0014689	train
MSnID0014714	train
MSnID0014723	train
MSnID0014724	train
MSnID0014725	train
MSnID0014754	train
MSnID0014765	train
MSnID0014767	train
MSnID0014769	train
MSnID0014778	train
MSnID0014788	train
MSnID0014824	train
MSnID0014843	train
MSnID0014855	train
MSnID0014856	train
MSnID0014869	train
MSnID0014871	train
MSnID0014873	train
MSnID0014887	train
MSnID0014909	train
MSnID0014931	train
MSnID0014938	train
MSnID0014972	train
MSnID0014994	train
MSnID0014998	train
MSnID0015011	train
MSnID0015018	train
MSnID0015034	train
MSnID0015040	train
MSnID0015043	train
MSnID0015045	train
MSnID0015046	train
MSnID0015061	train
MSnID0015096	train
MSnID0015107	train
MSnID0015108	train
MSnID0015116	train
MSnID0015117	train
MSnID0015141	train
MSnID0015144	train
MSnID0015148	train
MSnID0015168	train
MSnID0015177	train
MSnID0015181	train
MSnID0015183	train
MSnID0015200	train
MSnID0015210	train
MSnID0015246	train
MSnID0015253	train
MSnID0015287	train
MSnID0015303	train
MSnID0015304	train
MSnID0015311	train
MSnID0015324	train
MSnID0015335	train
MSnID0015337	train
MSnID0015340	train
MSnID0015349	train
MSnID0015365	train
MSnID0015401	train
MSnID0015419	train
MSnID0015424	train
MSnID0015431	train
MSnID0015437	train
MSnID0015440	train
MSnID0015451	train
MSnID0015467	train
MSnID0015475	train
MSnID0015476	train
MSnID0015483	train
MSnID0015490	train
MSnID0015508	train
MSnID0015530	train
MSnID0015531	train
MSnID0015532	train
MSnID0015538	train
MSnID0015540	train
MSnID0015544	train
MSnID0015545	train
MSnID0015549	train
MSnID0015556	train
MSnID0015560	train
MSnID0015571	train
MSnID0015572	train
MSnID0015574	train
MSnID0015575	train
MSnID0015577	train
MSnID0015592	train
MSnID0015595	train
MSnID0015599	train
MSnID0015618	train
MSnID0015619	train
MSnID0015622	train
MSnID0015667	train
MSnID0015668	train
MSnID0015670	train
MSnID0015673	train
MSnID0015678	train
MSnID0015689	train
MSnID0015714	train
MSnID0015724	train
MSnID0015733	train
MSnID0015740	train
MSnID0015757	train
MSnID0015765	train
MSnID0015766	train
MSnID0015773	train
MSnID0015803	train
MSnID0015806	train
MSnID0015807	train
MSnID0015826	train
MSnID0015841	train
MSnID0015842	train
MSnID0015861	train
MSnID0015862	train
MSnID0015866	train
MSnID0015885	train
MSnID0015909	train
MSnID0015920	train
MSnID0015947	train
MSnID0015955	train
MSnID0015958	train
MSnID0015976	train
MSnID0015979	train
MSnID0015992	train
MSnID0016016	train
MSnID0016023	train
MSnID0016032	train
MSnID0016033	train
MSnID0016039	train
MSnID0016052	train
MSnID0016053	train
MSnID0016054	train
MSnID0016055	train
MSnID0016056	train
MSnID0016084	train
MSnID0016085	train
MSnID0016093	train
MSnID0016119	train
MSnID0016120	train
MSnID0016125	train
MSnID0016126	train
MSnID0016151	train
